At_gene	NAME	s1	s5	r1	r5
AT4G40045	Putative uncharacterized protein	-0.490498747732622	-1.27872505572403	0.472674842467088	0.23867721121797
AT4G40050	Putative uncharacterized protein At4g40050	-0.0778350776125083	-0.272199508275712	-0.338606057121672	-0.0762081699206058
AT4G40060	HB16	-0.29841794113472	-0.954292913323347	-0.172534418109748	-0.0658633284271821
AT4G40080	Putative clathrin assembly protein At4g40080	0.115156393921439	1.70791651454731	0.774024424218378	0.894026606035582
AT4G40090	AGP3	-0.436358047561887	-0.119629639457218	-2.87678934239021	-2.69162425260757
AT4G38060	AT4G38060 protein	-0.745465429578062	0.993880499809323	1.18032855921993	-0.299641214955311
AT4G38050	Nucleobase-ascorbate transporter 11	-0.501606504043837	0.183254430606152	-0.255506144129855	-0.100114574643543
AT4G38040	Exostosin family protein	-0.116067292647403	-0.132822025094469	-0.0476078933216399	0.181826934435947
AT4G38030	Rhamnogalacturonate lyase family protein	3.16489088368574	5.70655422163702	6.51152504121301	0.164485850775216
AT4G38020	At4g38020	-0.837551523196631	-0.986656184010127	0.132145042529043	0.454414226873942
AT4G38000	DOF4.7	-0.52972718268783	-2.15363142317432	0.137771337872371	0.356981227959253
AT4G37980	Cinnamyl alcohol dehydrogenase 7	-0.539122861939137	-0.65798175615938	-2.99182801389477	-0.696651046360152
AT4G37970	Probable cinnamyl alcohol dehydrogenase 6	0.763907326839556	0.866988271986452	-1.88820124104834	-1.39654777558833
AT4G37940	At4g37940	-0.112902039507638	2.11924223691741	0.675444924513606	-0.645180941531021
AT4G37930	Serine hydroxymethyltransferase 1, mitochondrial	-1.62200670241395	-2.11876391230904	-1.99010114923036	-1.03392006023523
AT4G37920	Uncharacterized protein At4g37920, chloroplastic	-0.662586377144273	-0.423129377054288	-0.462573499041176	-0.756250500849994
AT4G37910	Heat shock 70 kDa protein 9, mitochondrial	1.17441233152907	0.0804943023434079	1.11145944561509	0.767568979604007
AT4G37880	At4g37880	0.441642874324489	0.338799568803804	0.467376425989658	0.435775372345412
AT4G37870	Phosphoenolpyruvate carboxykinase (ATP)-like protein	-0.043177715098867	1.57871094447344	1.01466651318416	0.974566836300656
AT4G37860	Putative uncharacterized protein AT4g37860	-0.094201020607487	0.413099323855681	0.572353165886136	0.120910714919933
AT4G37850	Transcription factor bHLH25	-0.114492993856724	-1.31555538608846	1.81895837346052	0.899458498288133
AT4G37840	Probable hexokinase-like 2 protein	-1.1419389111256	-0.102710911984659	0.975281604387093	-0.422699265309994
AT4G37770	1-aminocyclopropane-1-carboxylate synthase-like protein	-2.28422944287521	-0.70019586323057	3.60736629605449	2.1850069903071
AT4G37760	Squalene epoxidase 3	-1.20703361358081	-0.734018159499633	-0.0844793585090122	2.2382815917226
AT4G37750	AP2-like ethylene-responsive transcription factor ANT	-0.772169874157194	-1.15255477343036	-1.52504679306676	0.412153608654847
AT4G37740	Growth-regulating factor 2	-0.216644693874076	-1.21500936149333	-0.833978944021463	-1.4934510172377
AT4G37730	BZIP7	0.775565164513325	-0.255181531628585	0.949999716177932	-0.335712195515382
AT4G37680	heptahelical protein 4	-0.395001437460169	0.737860511766367	-0.0484023432161879	0.0909654790965967
AT4G37670	NAGS2	0.0998662596925193	-0.101818777836572	1.40405084989315	0.518627209917186
AT4G37610	BTB/POZ and TAZ domain-containing protein 5	-0.6898978221535	0.900721607680789	1.75925896089804	1.02408842245772
AT4G37580	Probable N-acetyltransferase HLS1	-0.486557954540925	0.00281741458610647	1.26061956238607	0.409692043045017
AT4G37560	Acetamidase/formamidase family protein	-0.582264782066282	-0.239136529685618	-1.09228106351746	0.379548840990617
AT4G37550	Acetamidase/Formamidase family protein	0.0793932584320443	0.770588326954313	0.613598063860084	1.18152823064932
AT4G37540	LOB domain-containing protein 39	-0.214398476822328	0.343844852854174	-0.734760375035602	-0.800978387351257
AT4G37520	Peroxidase	1.82661402853037	2.20585522544868	0.455979844052566	1.1853509884019
AT4G37510	Ribonuclease III domain-containing protein RNC1, chloroplastic	-1.27858818064636	-1.13346638335487	-0.437448593042343	0.00627308398587484
AT4G37490	Cyclin-B1-1	1.23211882748819	-0.613397722543488	-1.18085834900204	-1.06866655410335
AT4G37460	Suppressor of RPS4-RLD 1	-0.394978242997816	0.24726716559517	0.00833712423088703	0.131677742600596
AT4G37450	arabinogalactan protein  18	-0.848175379681179	-1.40360668096202	-1.50881920445956	-0.850540636698899
AT4G37445	BEST Arabidopsis thaliana protein match is: Calcium-binding EF hand family protein (TAIR:AT1G64850.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Ot /.../karyotes - 2996 (source: NCBI BLink).	-0.711620565564811	-0.398860410386763	-0.403948888710319	0.388749256876398
AT4G37440	Putative uncharacterized protein AT4g37440	0.0483993356994178	0.796849392526447	0.198160420629991	-0.0673708600808712
AT4G37430	CYP91A2	3.17367631375262	7.32863873017121	0.613507499647113	2.83931338432688
AT4G37420	Glycosyltransferase	-0.107868643999974	0.189067068647124	-0.607834740785954	-0.121697334100016
AT4G37400	Cytochrome P450 81F3	-0.919034397046898	-1.48355770997104	-2.52419311451932	-1.43297835786396
AT4G37390	Auxin-responsive GH3 family protein	0.710376241792101	2.64539814873229	5.30539761245705	1.6477450375052
AT4G37360	Cytochrome P450, family 81, subfamily D, polypeptide 2	-1.40905813704466	0.437765450046305	1.09578122693145	1.15196942724586
AT4G37310	Cytochrome P450, family 81, subfamily H, polypeptide 1	0.45401942079476	2.05299336533439	3.36003924399056	1.82061957493403
AT4G37300	AT4g37300/C7A10_60	-0.918726765429109	-0.566839528007009	-0.597181455424736	0.067647035904865
AT4G37330	At4g37330	-1.32073051630148	0.975059034415352	-0.655394467425527	0.24897543252536
AT4G37295	At4g37295	-0.567686520025438	-0.36371739738076	4.00140790125981	0.415546713408886
AT4G37280	Protein MRG1	-0.234085849197446	-0.52478615021153	-0.459682102467472	-0.851050799880495
AT4G37270	Probable cadmium/zinc-transporting ATPase HMA1, chloroplastic	-0.734708717916102	-0.50739340455357	-0.372506793403763	0.490216902342884
AT4G37260	MYB73	-1.02022377434682	-0.485727833603436	0.373098427186393	-0.517273299373389
AT4G37250	Probable LRR receptor-like serine/threonine-protein kinase At4g37250	-0.782259812261511	-2.67536867881143	-0.0573934143130458	-2.16668181814242
AT4G36880	CP1	2.17220770508306	4.28795151954999	2.45344206328017	2.06137277644832
AT4G36900	Ethylene-responsive transcription factor RAP2-10	0.382603988141357	0.483495973187865	-0.294596960048994	-0.33700057668644
AT4G36930	SPT	-0.735497800410408	0.330705154706022	1.38322000414275	-1.81083330317203
AT4G36960	AT4g36960/C7A10_400	-0.334711998030101	-0.247394331991837	-0.0495887266287801	-0.227307592865643
AT4G36970	Putative uncharacterized protein AT4g36970	-0.314838581612715	-0.448030224924056	-0.91488303562896	-1.14149716837014
AT4G36980	FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: Splicing factor, suppressor of white apricot (InterPro:IPR019147);  /.../72 Blast hits to 5479 proteins in 321 species: Archae - 0; Bacteria - 89; Metazoa - 5155; Fungi - 712; Plants - 341; Viruses - 39; Other Eukaryotes - 1336 (source: NCBI BLink).	0.0147505735005703	-0.0573661009636584	0.298787681857389	-0.337975028175718
AT4G37000	Red chlorophyll catabolite reductase, chloroplastic	0.00215002282284392	0.682880774234966	0.682670395541722	1.60999568721884
AT4G37010	Centrin 2	0.761210857197428	3.06926154409667	1.13403615966723	1.26059345209561
AT4G37040	Methionine aminopeptidase	-1.163603196437	-1.00452732859069	-0.120185339713323	-0.188510457467847
AT4G37050	Patatin-like protein 3	-1.03095891078685	-0.81378673569592	-3.29956922639961	-0.418629883051084
AT4G37070	Patatin-like protein 1	0.921137786247256	2.55247483948365	0.104909638686482	0.292305815394877
AT4G37080	Protein of unknown function, DUF547	-1.54204361248612	-2.19966349686856	-1.20371341111728	-1.07962490917471
AT4G37090	Putative uncharacterized protein AT4g37090	0.348003902765137	-0.260303300186625	0.0353993099935104	-0.0450194105452975
AT4G37100	Putative uncharacterized protein AT4g37100	-0.0243562371659182	-0.241005110559416	-0.0395127824370241	-0.814369338624512
AT4G37110	Putative uncharacterized protein At4g37110	-0.411696955606956	-0.79776869279741	-0.14294272944459	-0.601110598247202
AT4G37130	TCU1	0.594701538427457	-0.353879122266733	0.300317897514069	0.239245646574702
AT4G37150	MES9	2.25357965183776	4.28808484553743	2.62980621422606	2.18780402337427
AT4G37160	Sks15	2.07354894982087	-0.13923595310701	-3.67668518057511	-4.21978050037081
AT4G37180	Transcription factor HHO5	-0.214458611449056	0.384291413637786	-0.314557042601473	-0.224403219537972
AT4G37200	Thioredoxin-like protein HCF164, chloroplastic	-0.784518629159813	-1.77852156001025	-0.138576497333897	-0.33759976388208
AT4G37210	Putative uncharacterized protein At4g37210	0.201239334495996	0.0950564334810869	0.113411591679028	0.156239155859233
AT4G37240	Putative uncharacterized protein	-1.64892959565515	-3.31797371090181	0.640059364875573	0.239533257842179
AT4G35910	Cytoplasmic tRNA 2-thiolation protein 2	0.149783071869568	-0.073186968614069	0.229517859978153	-0.363364033980783
AT4G36870	BEL1-like homeodomain protein 2	-0.801998319087371	-0.755264132186056	0.799957723054296	1.02177428405693
AT4G36860	LIM domain-containing protein	-0.510827664594471	-0.190968075518707	-0.396066169642341	-0.527251803627062
AT4G36850	PQ-loop repeat family protein / transmembrane family protein	-1.57851905701623	0.956265011025697	0.246503711623905	-1.52337526114128
AT2G23790	Calcium uniporter protein 2, mitochondrial	0.600561506921101	1.7251524488316	1.06297475667953	1.015009379922
AT4G36810	LSU	-0.519074186806871	-0.711869380104819	0.330146204181647	0.199957022071806
AT4G36790	Major facilitator protein	0.0225158122734593	0.444612647560936	-0.711358804906051	-0.283382636131535
AT4G36780	BES1/BZR1 homolog 2	0.0806124101875117	-0.484411571674048	1.7579712772179	-0.646800776454274
AT4G36770	Glycosyltransferase	-0.192270094624397	0.288927241261359	0.334287752538075	0.16706835482226
AT4G36760	aminopeptidase P1	0.379474250740344	1.85531414587366	1.0527301547264	1.17929318264716
AT4G36750	Probable NAD(P)H dehydrogenase (quinone) FQR1-like 2	0.642197749645722	0.443319554516936	0.662238451462281	0.556304236298843
AT4G36740	homeobox protein 40	1.0581572145513	0.695506992976865	0.220866543333406	-1.51043275074352
AT4G36730	GBF1	-0.421324683630037	-0.623582266259946	1.319258444643	0.787446980605103
AT4G36720	HVA22-like protein k	0.309361705567929	0.277134440482986	0.170601205651946	0.0833754156405409
AT4G36690	ATU2AF65A	-0.201848812796164	-0.237367929984719	0.181127368924849	-0.297156060012103
AT4G36670	At4g36670	-0.336134660410664	2.1435407582108	0.17317814831073	0.657761054538683
AT4G36660	At4g36660	-0.592579848176729	-0.917723905895805	-0.706656713015	-0.333287416083381
AT4G36640	At4g36640	0.182430182961429	-0.0379277689727504	-1.05660779153625	0.698363981323734
AT4G36520	Chaperone DnaJ-domain containing protein	-0.0934905247442612	-0.126842032249189	-0.144323642734741	-0.965614065509304
AT4G36500	Putative uncharacterized protein AT4g36500	1.16076183539434	2.90957348096129	2.90303123232416	1.50813315831603
AT4G36470	At4g36470	-0.505204296515144	-0.272319248854453	-0.742330297489168	-0.570501794464605
AT4G36480	Long chain base biosynthesis protein 1	0.3064797514126	0.0267408274934916	-0.0894236370298173	-0.389255052206761
AT4G36430	Peroxidase	3.48866138332107	2.78125678257766	3.12841953908531	1.80327306291684
AT4G36440	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; EXPRESSED IN: 24 plant structures; EXPRESSED DURING: 15 growth stages; Has 41 Blast hits to 41 proteins in 14 specie /.../hae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 41; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink).	-0.225181257223658	-0.356034924112848	-0.275928300275179	-0.0417441556331606
AT4G36410	UBC17	0.657308948693966	1.88283333599864	2.45982761346363	1.07001385007198
AT4G36390	CDK5RAP1-like protein	-0.715475133343434	-1.07647880950182	-0.00884635958735273	-0.407461801970742
AT4G36380	3-epi-6-deoxocathasterone 23-monooxygenase	-0.584588726672266	0.59463773061975	-0.26908527658632	-1.39160325519909
AT4G36360	Beta-galactosidase 3	-0.305039518125785	-0.470099371744126	-1.97457614544852	-1.4670417018032
AT4G36280	Protein MICRORCHIDIA 2	0.143620206362163	-0.121969930661206	-0.0348642914368977	0.313684201988526
AT4G36260	STY2	-0.420143173994731	-1.12014010103668	0.216808514533023	-1.13130845608909
AT4G36250	Aldehyde dehydrogenase	-0.601697902239074	-1.15880926759245	0.187530418702035	-0.334546537061359
AT4G36220	Cytochrome P450 84A1	-0.791357889508392	-0.154867537019802	-1.35549045466695	0.166272291333857
AT4G36210	Protein of unknown function (DUF726)	0.319502205453551	0.900529973314698	0.108759848758087	-0.0132520908357382
AT4G36195	Prolyl carboxypeptidase like protein	-0.626675217714652	0.00522466426947614	-0.214090210525387	-0.0572317437566744
AT4G36180	Probable LRR receptor-like serine/threonine-protein kinase At4g36180	-0.979257629874344	-1.47833765996995	-1.2186688869546	-0.943989864567019
AT4G36160	NAC domain containing protein 76	-0.344646597347047	-1.16518312554579	0.745447054230424	0.530636351257132
